developer_name,developer_nip,typ_obiektu,nazwa_inwestycji,budynek,numer_lokalu,pietro,pokoje,status_name,status_norm,area_usable_m2,price_sqm_gross_pln,price_total_gross_pln,currency,balkon_m2,ogrodek_m2,termin,snapshot_date
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K16,,,wolne,dostępne,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K17,,,wolne,dostępne,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K18,,,wolne,dostępne,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K19,,,sprzedane,sprzedane,2.49,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K2,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K22,,,sprzedane,sprzedane,4.43,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K3,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K4,,,sprzedane,sprzedane,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K5,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K6,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K7,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K8,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek A",K9,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",1,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",10,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",11,,,rezerwacja,zarezerwowane,,,30000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",12,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",13,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",14,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",15,,,wolne,dostępne,,,30000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",16,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",17,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",18,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",19,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",2,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",20,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",21,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",22,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",23,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",24,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",25,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",26,,,rezerwacja,zarezerwowane,,,30000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",27,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",28,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",29,,,sprzedane,sprzedane,,,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",3,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",4,,,sprzedane,sprzedane,,,25000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",5,,,sprzedane,sprzedane,,,25000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",6,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",7,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",8,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki A i B",9,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",1,,,sprzedane,sprzedane,14.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","10 + K38",,,sprzedane,sprzedane,13.38,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","11 + K39",,,sprzedane,sprzedane,14.88,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","12 + K41",,,sprzedane,sprzedane,14.00,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","13 + K42",,,sprzedane,sprzedane,14.00,3642.86,51000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","14 + K43",,,sprzedane,sprzedane,14.28,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","15 + K44",,,sprzedane,sprzedane,14.95,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",16,,,wolne,dostępne,13.65,3296.7,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",17,,,wolne,dostępne,12.51,3357.31,42000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","18 + K45",,,sprzedane,sprzedane,13.65,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","19 + K46",,,sprzedane,sprzedane,13.65,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",2,,,sprzedane,sprzedane,13.43,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","20 + K47",,,sprzedane,sprzedane,12.75,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","21 + K48",,,sprzedane,sprzedane,13.65,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","22 + K49",,,sprzedane,sprzedane,13.65,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","23 + K50",,,sprzedane,sprzedane,12.75,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","24 + K51",,,sprzedane,sprzedane,14.75,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",25,,,wolne,dostępne,14.40,3472.22,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","26 + K52",,,sprzedane,sprzedane,14.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","27 + K53",,,sprzedane,sprzedane,14.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",28,,,sprzedane,sprzedane,13.48,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",29,,,sprzedane,sprzedane,16.40,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","3 + K31",,,sprzedane,sprzedane,13.38,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",30,,,sprzedane,sprzedane,14.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",31,,,sprzedane,sprzedane,14.00,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek B",32,,,sprzedane,sprzedane,14.00,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","33 + K20",,,sprzedane,sprzedane,14.00,3642.86,51000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","34 + K21",,,sprzedane,sprzedane,14.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","35 + K23",,,sprzedane,sprzedane,14.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","36 + K24",,,sprzedane,sprzedane,13.33,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","37 + K25",,,sprzedane,sprzedane,15.39,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","38 + K26",,,sprzedane,sprzedane,15.39,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","39 + K27",,,sprzedane,sprzedane,15.46,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","4 + K32",,,sprzedane,sprzedane,13.38,3736.92,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","40 + K28",,,sprzedane,sprzedane,15.46,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","41 + K29",,,sprzedane,sprzedane,13.33,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","42 + K30",,,sprzedane,sprzedane,13.00,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","6 + K34",,,sprzedane,sprzedane,13.38,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","7 + K35",,,sprzedane,sprzedane,13.38,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","8 + K36",,,sprzedane,sprzedane,13.38,3811.66,51000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek B","9 + K37",,,sprzedane,sprzedane,13.38,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K1,,,sprzedane,sprzedane,4.09,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K10,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K11,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K12,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K13,,,rezerwacja,zarezerwowane,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K14,,,wolne,dostępne,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K15,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K16,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K17,,,wolne,dostępne,2.72,3308.82,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K18,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K19,,,rezerwacja,zarezerwowane,2.49,3614.46,9000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K2,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K22,,,wolne,dostępne,4.94,2631.58,13000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K3,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K40,,,rezerwacja,zarezerwowane,6.04,2152.32,13000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K5,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K6,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K7,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K8,,,sprzedane,sprzedane,2.72,0,,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek B",K9,,,sprzedane,sprzedane,2.72,0,0.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",1,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",10,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",11,,,sprzedane,sprzedane,14.88,3024.19,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",12,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",13,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C","14 + K 41",,,wolne,dostępne,14.28,4102.94,58590.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C","15 + K 40",,,sprzedane,sprzedane,14.95,3919.06,58590.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",16,,,wolne,dostępne,13.65,3296.7,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",17,,,wolne,dostępne,12.51,3597.12,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","18 + K39",,,wolne,dostępne,13.65,4127.47,56340.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","19 + K38",,,rezerwacja,zarezerwowane,13.65,4200,57330.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",2,,,wolne,dostępne,13.43,3350.71,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","20 + K37",,,wolne,dostępne,12.75,4507.06,57465.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","21 + K36",,,wolne,dostępne,13.65,4091.21,55845.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","22 + K35",,,wolne,dostępne,13.65,4140.66,56520.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","23 + K34",,,wolne,dostępne,12.75,4482.35,57150.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","24 + K33",,,wolne,dostępne,14.75,3895.93,57465.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",25,,,wolne,dostępne,14.40,3125,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","26 + K31",,,wolne,dostępne,14.00,4271.79,59805.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","27 + K32",,,wolne,dostępne,14.00,4136.79,57915.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",28,,,wolne,dostępne,13.48,3338.28,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",29,,,wolne,dostępne,15.44,2914.51,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",3,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",30,,,wolne,dostępne,14.96,3008.02,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",31,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",32,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","33 + K20",,,wolne,dostępne,14.00,4204.29,58860.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","34 + K21",,,wolne,dostępne,14.00,4204.29,58860.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","35 + K23",,,wolne,dostępne,14.00,4204.29,58860.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","36 + K24",,,wolne,dostępne,13.33,4378.47,58365.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","37 + K25",,,wolne,dostępne,15.39,3856.73,59355.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","38 + K26",,,wolne,dostępne,15.39,3935.67,60570.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","39 + K27",,,wolne,dostępne,15.46,3862.55,59715.00,PLN,,,,2025-09-09
