developer_name,developer_nip,typ_obiektu,nazwa_inwestycji,budynek,numer_lokalu,pietro,pokoje,status_name,status_norm,area_usable_m2,price_sqm_gross_pln,price_total_gross_pln,currency,balkon_m2,ogrodek_m2,termin,snapshot_date
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",4,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","40 + K28",,,wolne,dostępne,15.46,3912.03,60480.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","41 + K29",,,wolne,dostępne,13.33,4554.01,60705.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek C","42 + K30",,,wolne,dostępne,17.43,3271.08,57015.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",5,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",6,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",7,,,rezerwacja,zarezerwowane,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",8,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek C",9,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K1,,,wolne,dostępne,4.09,4500,18405.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K10,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K11,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K12,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K13,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K14,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K15,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K16,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K17,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K18,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K19,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K2,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K22,,,wolne,dostępne,4.94,4500,22230.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K3,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K4,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K42,,,wolne,dostępne,4.64,4500,20880.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K5,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K6,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K7,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K8,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek C",K9,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",1,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",10,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",11,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",12,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",13,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",14,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",15,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",16,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",17,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",18,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",19,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",2,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",20,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",21,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",22,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",23,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",24,,,sprzedane,sprzedane,,,,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",25,,,sprzedane,sprzedane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",26,,,sprzedane,sprzedane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",27,,,sprzedane,sprzedane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",28,,,sprzedane,sprzedane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",29,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",3,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",30,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",31,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",32,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",33,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",34,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",35,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",36,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",37,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",38,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",39,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",4,,,wolne,dostępne,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",40,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",41,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",42,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",43,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",44,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",45,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",46,,,rezerwacja,zarezerwowane,,,28000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",5,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",6,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",7,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",8,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe zewnętrzne","Ecco Panorama","Budynki C i D",9,,,wolne,dostępne,40.00,1250,50000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",1,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",10,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",11,,,wolne,dostępne,14.88,3024.19,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",12,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",13,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","14 + K41",,,wolne,dostępne,14.28,4102.94,58590.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","15 + K40",,,wolne,dostępne,14.95,3919.06,58590.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",16,,,wolne,dostępne,13.65,3296.7,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",17,,,wolne,dostępne,12.51,3597.12,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","18 + K39",,,wolne,dostępne,13.65,4127.47,56340.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","19 + K38",,,wolne,dostępne,13.65,4200,57330.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",2,,,wolne,dostępne,13.43,3350.71,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","20 + K37",,,wolne,dostępne,12.75,4507.06,57465.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","21 + K36",,,wolne,dostępne,13.65,4091.21,55845.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","22 + K35",,,wolne,dostępne,13.65,4140.66,56520.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","23 +K34",,,wolne,dostępne,12.75,4482.35,57150.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","24 + K33",,,wolne,dostępne,14.75,3895.93,57465.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",25,,,wolne,dostępne,14.40,3125,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","26 + K31",,,wolne,dostępne,14.00,4271.79,59805.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","27 + K32",,,wolne,dostępne,14.00,4136.79,57915.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",28,,,wolne,dostępne,13.48,3338.28,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",29,,,wolne,dostępne,15.44,2914.51,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",3,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",30,,,wolne,dostępne,14.96,3008.02,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",31,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",32,,,wolne,dostępne,14.00,3214.29,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","33 + K20",,,wolne,dostępne,14.00,4204.29,58860.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","34 + K21",,,wolne,dostępne,14.00,4204.29,58860.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","35 + K23",,,wolne,dostępne,14.00,4204.29,58860.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","36 + K24",,,wolne,dostępne,13.33,4378.47,58365.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","37 + K25",,,wolne,dostępne,15.39,3856.73,59355.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","38 + K26",,,wolne,dostępne,15.39,3935.67,60570.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","39 +K27",,,wolne,dostępne,15.46,3862.55,59715.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",4,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","40 + K28",,,wolne,dostępne,15.46,3912.03,60480.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","41 + K29",,,wolne,dostępne,13.33,4554.01,60705.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe z komórką lokatorską","Ecco Panorama","Budynek D","42 + K30",,,wolne,dostępne,17.43,3271.08,57015.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",5,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",6,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",7,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",8,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"miejsce postojowe","Ecco Panorama","Budynek D",9,,,wolne,dostępne,13.38,3363.23,45000.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K1,,,wolne,dostępne,4.09,4500,18405.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K10,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K11,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K12,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K13,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K14,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K15,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K16,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K17,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K18,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K19,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K2,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K22,,,wolne,dostępne,4.94,4500,22230.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K3,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K4,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K42,,,wolne,dostępne,4.64,4500,20880.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K5,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K6,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K7,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K8,,,sprzedane,sprzedane,2.72,4500,12240.00,PLN,,,,2025-09-09
"PM Development",6762594840,"komórka lokatorska","Ecco Panorama","Budynek D",K9,,,wolne,dostępne,2.72,4500,12240.00,PLN,,,,2025-09-09
